Lead ID,Job Title,Language,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
340,ITサービスサポート,ja,Yes,Information Technology Support Specialist,,,,1.0
341,ITサービスデスク,ja,Yes,Information Technology Help Desk,Information Technology User,Information Technology,Entry,1.0
342,ITサービスプロバイダー,ja,Yes,Information Technology Support Specialist,,,,0.97
343,ITサービスマネージャ,ja,Yes,Information Technology Manager,,,,1.0
344,ITサービスマネージャー,ja,Yes,Information Technology Manager,,,,1.0
345,ITサービスマネジメント,ja,Yes,Information Technology Support Specialist,,,,1.0
346,ITサービスマネジャ,ja,Yes,Information Technology Manager,,,,1.0
347,ITサービス事務,ja,Yes,Information Technology Generalist,,,,1.0
348,ITサービス事業ユニット プロジェクトマネージャー,ja,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,1.0
349,ITサービス保守,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
350,ITサービス推進,ja,Yes,Information Technology Support Specialist,,,,0.93
351,ITサービス提供,ja,Yes,Information Technology Support Specialist,,,,1.0
352,"individual contributor/staff, 営業/ビジネス ディベロップメント",ja,Yes,Business Development Specialist,Business Development User,Business Development,Entry,1.0
353,ITサービス管理者,ja,Yes,Information Technology Administrator,,,,1.0
354,ITサービス職,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,1.0
355,ITサービス部,ja,Yes,Information Technology Administrator,Information Technology User,Information Technology,Entry,0.7
356,ITサービス部 ITインフラチーム,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
357,ITサービス部　インテグレーション担当,ja,Yes,Information Technology Support Specialist,,,,1.0
358,ITサービス部 平社員,ja,Yes,Information Technology Support Specialist,,,,1.0
359,ITサポーター,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,1.0
360,ITサポート,ja,Yes,Information Technology Generalist,,,,1.0
361,ＩＴサポート,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
362,ITサポート TCR,ja,Yes,Information Technology Generalist,,,,1.0
363,ITサポートエンジニア,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,1.0
364,ITサポートサービス,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,1.0
365,ITサポートスタッフ,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,1.0
366,ITサポートデスク,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,1.0
367,ITサポート事務,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,0.97
368,ITサポート室,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,0.97
369,ITサポート担当者,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,1.0
370,ITサポート部門　一般社員,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,0.85
371,ITジェネラリスト,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
372,ITシステム,ja,Yes,Information Technology System Administrator,,,,1.0
373,ITシステムインテグレート,ja,Yes,Information Technology System Administrator,Information Technology User,Information Technology,Entry,1.0
374,ITシステムエンジニア,ja,Yes,Information Technology System Administrator,Information Technology User,Information Technology,Entry,1.0
375,ITシステムグループ 一般社員・職員,ja,Yes,Information Technology Generalist,,,,1.0
376,ITシステムマネージャー,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
377,ITシステム事務本部 DX推進グループ マネージャー,ja,Yes,Information Technology System Administrator,Information Technology User,Information Technology,Entry,0.85
378,ITシステム企画グループ,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
379,ITシステム室担当,ja,Yes,Information Technology System Administrator,,,,1.0
380,ＩＴシステム推進部　システムインフラチーム 係長・主任クラス,ja,Yes,Infrastructure Manager,Information Technology DM,Information Technology,Manager,0.91
381,ITシステム改善,ja,Yes,Information Technology System Administrator,,,,1.0
382,ITシステム管理,ja,Yes,Information Technology System Administrator,Information Technology User,Information Technology,Entry,1.0
383,ITシステム管理者,ja,Yes,Information Technology System Administrator,Information Technology User,Information Technology,Entry,1.0
384,ITシステム課,ja,Yes,Information Technology System Administrator,,,,1.0
385,ITシステム運用,ja,Yes,Information Technology Generalist,,,,0.97
386,IT 責任者,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
387,ITシステム部門,ja,Yes,Information Technology System Administrator,,,,1.0
388,ITシステム開発,ja,Yes,Information Technology System Administrator,,,,1.0
389,ITシステム関連の管理・運用,ja,Yes,Information Technology System Administrator,Information Technology User,Information Technology,Entry,1.0
390,ITシニアスペシャリスト,ja,Yes,Information Technology Generalist,,,,1.0
391,ITスクール事業,ja,Yes,Educational Technology,,,,1.0
392,ITスタッフ,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
393,ITストラジスト,ja,Yes,Information Technology Generalist,,,,1.0
394,ＩＴストラテジー,ja,Yes,Information Technology Generalist,,,,1.0
395,ITストラテジスト,ja,Yes,Information Technology Generalist,,,,1.0
396,ＩTストラテジスト,ja,Yes,Information Technology Generalist,,,,1.0
397,ITスペシャリスト,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
398,ＩＴスペシャリスト,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
399,ITセールス,ja,Yes,Technical Sales Professional,Sales User,Sales,Entry,1.0
400,ITセキュリティ,ja,Yes,Information Technology Security Specialist,Security User,Security,Entry,1.0
401,ＩＴセキュリティ,ja,Yes,Information Technology Security Specialist,Security User,Security,Entry,1.0
402,ITセキュリティ エンジニア,ja,Yes,Information Technology Security Specialist,Security User,Security,Entry,1.0
403,ITセキュリティアナリスト,ja,Yes,Information Security Analyst,Security User,Security,Entry,1.0
404,ITセキュリティ事業部 エンジニア,ja,Yes,Information Technology Security Specialist,Security User,Security,Entry,1.0
405,ITセキュリティ技術職,ja,Yes,Information Technology Security Specialist,Security User,Security,Entry,1.0
406,ITソフトウェアエンジニア,ja,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
407,ITソリューション,ja,Yes,Information Technology Generalist,,,,1.0
408,ＩＴソリューション,ja,Yes,Information Technology Generalist,,,,1.0
409,ITソリューション1部,ja,Yes,Information Technology Generalist,,,,1.0
410,ITソリューション4部,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,0.7
411,ITソリューションエンジニア,ja,Yes,Engineer,,,,1.0
412,ITソリューショングループ長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
413,ITソリューションの社内への提供,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
414,ITソリューション事業,ja,Yes,Information Technology Generalist,,,,1.0
415,ITソリューション事業部,ja,Yes,Information Technology Generalist,,,,1.0
416,ITソリューション事業部 開発グループ部,ja,Yes,Information Technology Generalist,,,,1.0
417,ITソリューション企画部 一般社員・職員,ja,Yes,Information Technology Generalist,,,,1.0
418,ITソリューション営業,ja,Yes,Technical Sales Professional,Sales User,Sales,Entry,1.0
419,ＩＴソリューション室,ja,Yes,Information Technology Generalist,,,,0.97
420,ITソリューション推進課,ja,Yes,Information Technology Generalist,,,,1.0
421,ITソリューション本部,ja,Yes,Information Technology Generalist,,,,1.0
422,ITソリューション本部プラットフォーム部 課長,ja,Yes,Information Technology Manager,,,,1.0
423,ITソリューション統括部,ja,Yes,Information Technology Administrator,,,,1.0
424,ITソリューション部,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,0.7
425,ITソリューション部　主務,ja,Yes,Information Technology Manager,,,,1.0
426,ITソリューション部　部長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
427,ITソリューション開発本部,ja,Yes,Information Technology Generalist,,,,1.0
428,ITチームマネージャー,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
429,ITツールを活用した業務改革の担当者,ja,Yes,Information Technology Generalist,,,,1.0
430,ITツール導入促進,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,0.85
431,ITディベロッパ,ja,Yes,Technology Development Engineer,,,,1.0
432,ITディレクター,ja,Yes,Director of Information Technology,Information Technology DM,Information Technology,Director,1.0
433,ITテクニカルサポート,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,1.0
434,ITデジタル,ja,Yes,Information Technology Generalist,,,,1.0
435,ITデジタル推進部,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,0.7
436,ITデリバリー,ja,Yes,Information Technology Generalist,,,,1.0
437,ITトレーナー,ja,Yes,Technology Instructor,Education DM,Education,Senior,1.0
438,ITバイヤー,ja,Yes,Purchaser,,,,1.0
439,ＩＴ部門,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
440,IT部門　経営/企画,ja,Yes,Information Technology Generalist,,,,1.0
441,IT部門スタッフ,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
442,IT部門セキュリティ担当者,ja,Yes,Information Technology Security Specialist,Security User,Security,Entry,1.0
443,IT部門マネジメント,ja,Yes,Information Technology Administrator,,,,1.0
444,IT部門担当者,ja,Yes,Information Technology Generalist,,,,1.0
445,IT部門長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
446,ITセキュリティ技術責任者,ja,Yes,Information Technology Security Manager,,,,1.0
447,IT開発担当,ja,Yes,Information Technology Generalist,,,,1.0
448,IT開発担当者,ja,Yes,Technology Development Engineer,,,,1.0
449,"IT開発本部 開発1部, 課長",ja,Yes,Information Technology Manager,,,,0.98
450,IT開発本部開発1部,ja,Yes,Technology Development Engineer,,,,1.0
451,IT開発本部開発2部,ja,Yes,Technology Development Engineer,Engineering User,Engineering,Entry,1.0
452,IT開発者,ja,Yes,Technology Development Engineer,,,,1.0
453,IT開発部 部長,ja,Yes,Information Technology Manager,,,,1.0
454,IT関係,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
455,ＩＴ関係,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
456,IT関連,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
457,IT関連サービス,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
458,IT関連スタッフ,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
459,IT関連の情報収集,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
460,IT関連担当者,ja,Yes,Information Technology Generalist,,,,1.0
461,IT関連職,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
462,IT関連部署,ja,Yes,Information Technology Generalist,,,,1.0
463,I一般社員,ja,Yes,Banker,,,,0.97
464,JEIS 営業部,ja,Yes,Sales Employee,,,,1.0
465,JGG)アドバンスアーキテクトデビジョン統括部,ja,Yes,Architect,Architect User,Architect,Entry,0.92
466,KCS部 エンジニア,ja,Yes,Manager Knowledge Management,Operations DM,Operations,Manager,0.7
467,KDI豊中園長,ja,Yes,Information Technology Manager,,,,1.0
468,KPS推進課,ja,Yes,Accountant,,,,0.92
469,"LAB, リードエンジニア",ja,Yes,Engineer,,,,1.0
470,LAN管理者,ja,Yes,Network Engineer,,,,1.0
471,LINUX サポート,ja,Yes,Information Technology Generalist,,,,1.0
472,LPSRA雷保護システム技能者,ja,Yes,Information Technology Generalist,,,,0.93
474,ＬＴＶ企画Ｇ,zh-Hans,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,0.92
475,M365グローバル管理者,ja,Yes,Administrative Employee,,,,1.0
476,M365運用担当者,ja,Yes,Information Technology Generalist,,,,1.0
477,MAAS営業部 部長,ja,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
478,ＭＡＮＡＧＥＲ,lb,Yes,Information Technology Manager,,,,1.0
479,"MANAGER, DXソリューション開発部",ja,Yes,Information Technology Manager,,,,1.0
480,IT企画,ja,Yes,Information Technology Generalist,,,,1.0
481,"MANAGING DIRECTOR, ACCENTURE SONG/営業日本統括 兼 クライアントグループ日本 ...",ja,Yes,Sales Director,Sales DM,Sales,Director,0.98
482,MARKETING PLATFORM第2本部  ソリューションアーキテクト,ja,Yes,Architect,,,,1.0
483,MBP/AS事業部 開発チーム リーダー,ja,Yes,Information Technology Generalist,,,,0.9
484,MCGビジネス本部 係長・主任クラス,ja,Yes,Information Technology Manager,,,,0.98
485,MC工場商品設計部一課二係 なし,ja,Yes,Chief of Department,Community and Social Services CXO,Community and Social Services,CXO,0.7
486,MES(SAP)担当,ja,Yes,SAP Administrator,Information Technology User,Information Technology,Entry,1.0
487,MICROSOFT 365 システム管理者,ja,Yes,Information Technology Administrator,,,,1.0
